epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
466,0.0666312575340271,0.001,0.15123213827610016,0.06498303264379501,0.1252003163099289,0.19740024209022522,0.12355136126279831
467,0.06630448997020721,0.001,0.14992709457874298,0.0646623745560646,0.1272335946559906,0.2104186713695526,0.12557928264141083
468,0.06698499619960785,0.001,0.15158586204051971,0.06535684317350388,0.12660722434520721,0.2055755853652954,0.12495438754558563
469,0.06511186808347702,0.001,0.1481401026248932,0.06350689381361008,0.12358016520738602,0.20787474513053894,0.12200617045164108
470,0.06778032332658768,0.001,0.15231972932815552,0.06615683436393738,0.12315034866333008,0.20185744762420654,0.1215323880314827
471,0.06459678709506989,0.001,0.147499680519104,0.06297042220830917,0.1281162053346634,0.2130417823791504,0.126461923122406
472,0.06679172068834305,0.001,0.15056777000427246,0.06515233218669891,0.12712857127189636,0.20498088002204895,0.1254916489124298
473,0.06661422550678253,0.001,0.1503959447145462,0.06498344987630844,0.12943316996097565,0.20973794162273407,0.12780331075191498
474,0.06563570350408554,0.001,0.14922676980495453,0.06401588767766953,0.1257595419883728,0.20420342683792114,0.12411647289991379
475,0.06585656851530075,0.001,0.1487656980752945,0.06422789394855499,0.12477139383554459,0.2148367464542389,0.12314283102750778
476,0.06575391441583633,0.001,0.14914685487747192,0.06412792205810547,0.1298028975725174,0.20709745585918427,0.12817035615444183
477,0.0646863728761673,0.001,0.14739598333835602,0.0630948469042778,0.12836408615112305,0.20358505845069885,0.12675383687019348
478,0.06637353450059891,0.001,0.14988452196121216,0.06475437432527542,0.1308990865945816,0.2084881067276001,0.12926125526428223
479,0.06585686653852463,0.001,0.14830511808395386,0.06421999633312225,0.1259441375732422,0.20757785439491272,0.12432870268821716
480,0.06511060893535614,0.001,0.1479605734348297,0.063511423766613,0.12732712924480438,0.205435648560524,0.12573100626468658
481,0.06568989157676697,0.001,0.14908793568611145,0.0640648603439331,0.12728647887706757,0.2077128142118454,0.1256502866744995
482,0.06433273106813431,0.001,0.14742307364940643,0.06273574382066727,0.1283644437789917,0.21022653579711914,0.12675713002681732
483,0.06429462879896164,0.001,0.14762236177921295,0.06269096583127975,0.12574109435081482,0.20156623423099518,0.12413917481899261
484,0.06460689753293991,0.001,0.14716440439224243,0.06298727542161942,0.12469477206468582,0.2023857682943344,0.12307952344417572
485,0.06502310931682587,0.001,0.14836089313030243,0.06339988112449646,0.12345842272043228,0.19968724250793457,0.12183236330747604
486,0.06441783159971237,0.001,0.1469794660806656,0.06279460340738297,0.13085737824440002,0.20670296251773834,0.12922200560569763
487,0.06582599878311157,0.001,0.14884255826473236,0.06420144438743591,0.12622669339179993,0.19480177760124207,0.12456979602575302
488,0.06317222118377686,0.001,0.14470207691192627,0.061565592885017395,0.12811285257339478,0.20431219041347504,0.1265372484922409
489,0.06351714581251144,0.001,0.145449697971344,0.06193620711565018,0.12822240591049194,0.20988939702510834,0.12664851546287537
490,0.06427573412656784,0.001,0.14658327400684357,0.06267335265874863,0.1252342313528061,0.19977211952209473,0.12360692024230957
491,0.06463591009378433,0.001,0.14679846167564392,0.062995545566082,0.1217900738120079,0.1997472047805786,0.12019402533769608
492,0.06282507628202438,0.001,0.1444912999868393,0.06121658906340599,0.12330392003059387,0.2078835517168045,0.12171540409326553
493,0.06328840553760529,0.001,0.14497603476047516,0.06165865808725357,0.1300424188375473,0.20486760139465332,0.1283835470676422
494,0.06425037980079651,0.001,0.1463518887758255,0.0626165047287941,0.12472452223300934,0.20274409651756287,0.12308135628700256
495,0.062491267919540405,0.001,0.14420850574970245,0.060864776372909546,0.12717188894748688,0.19907496869564056,0.12551721930503845
496,0.06419231742620468,0.001,0.1466676890850067,0.06254696846008301,0.12430168688297272,0.19270363450050354,0.12263511121273041
497,0.06411733478307724,0.001,0.14565573632717133,0.0624823272228241,0.1270749419927597,0.20735840499401093,0.1254526972770691
498,0.06343049556016922,0.001,0.14531098306179047,0.0618186853826046,0.12318108230829239,0.20424780249595642,0.1215861365199089
499,0.061714231967926025,0.001,0.1434028595685959,0.06009741500020027,0.12486685067415237,0.21105797588825226,0.12328406423330307
500,0.06235508620738983,0.001,0.14387717843055725,0.060736335813999176,0.1266120970249176,0.20049943029880524,0.12499386817216873
501,0.06240914762020111,0.001,0.14406073093414307,0.06078304722905159,0.12859003245830536,0.20838876068592072,0.12695913016796112
502,0.06248912587761879,0.001,0.14408645033836365,0.06086898222565651,0.12384823709726334,0.1967177838087082,0.1221679300069809
503,0.06346837431192398,0.001,0.14495079219341278,0.061834000051021576,0.12349396198987961,0.20371055603027344,0.12185804545879364
504,0.06191667169332504,0.001,0.1432209014892578,0.06029955670237541,0.12672363221645355,0.21252287924289703,0.12508131563663483
505,0.06278574466705322,0.001,0.14423273503780365,0.06115027517080307,0.1269616186618805,0.20225439965724945,0.12532679736614227
506,0.06164677441120148,0.001,0.14242888987064362,0.06004470959305763,0.1253318190574646,0.20276187360286713,0.12374106049537659
507,0.0617624893784523,0.001,0.14214253425598145,0.060125142335891724,0.1271018236875534,0.1994178593158722,0.12546880543231964
508,0.06167462468147278,0.001,0.14231142401695251,0.06007270887494087,0.12570899724960327,0.19531618058681488,0.12409624457359314
509,0.06334927678108215,0.001,0.14424832165241241,0.06172024458646774,0.13107897341251373,0.2067827582359314,0.12941785156726837
510,0.06238063424825668,0.001,0.14298443496227264,0.060744356364011765,0.1252681314945221,0.1904093623161316,0.12365133315324783
511,0.06253965944051743,0.001,0.14347994327545166,0.06088941916823387,0.12816861271858215,0.19981831312179565,0.1264762133359909
512,0.06069393828511238,0.001,0.14067339897155762,0.059051431715488434,0.12570202350616455,0.19841119647026062,0.12406404316425323
513,0.06308966875076294,0.001,0.14388643205165863,0.06144693121314049,0.12551632523536682,0.21028512716293335,0.12386413663625717
514,0.06290601193904877,0.001,0.14409685134887695,0.06124948710203171,0.12966322898864746,0.20438255369663239,0.12797866761684418
515,0.06201999634504318,0.001,0.14275886118412018,0.06035102903842926,0.1291974037885666,0.1931239515542984,0.1275143325328827
516,0.06196672096848488,0.001,0.1426621824502945,0.06029713898897171,0.13278844952583313,0.19682596623897552,0.13110429048538208
517,0.0620109997689724,0.001,0.1433408111333847,0.06032167002558708,0.12420400232076645,0.19928093254566193,0.1225026473402977
518,0.0624895803630352,0.001,0.14327304065227509,0.06081989407539368,0.12409702688455582,0.20431584119796753,0.12245331704616547
519,0.060944367200136185,0.001,0.1414894163608551,0.0593162439763546,0.12387391924858093,0.19848956167697906,0.12224991619586945
520,0.06147148832678795,0.001,0.14208947122097015,0.059828419238328934,0.12577620148658752,0.20287398993968964,0.12415638566017151
521,0.060925643891096115,0.001,0.1409708708524704,0.059317220002412796,0.12403576076030731,0.20581474900245667,0.12244970351457596
522,0.06081319972872734,0.001,0.14095886051654816,0.05917256698012352,0.1257804036140442,0.19826579093933105,0.12412074208259583
523,0.06139415130019188,0.001,0.14157965779304504,0.05974482744932175,0.12804222106933594,0.20235930383205414,0.12641680240631104
524,0.06193576380610466,0.001,0.14243333041667938,0.06029324233531952,0.12374076247215271,0.19655215740203857,0.1220925971865654
525,0.06021760404109955,0.001,0.1399284452199936,0.05857512354850769,0.12624777853488922,0.19339899718761444,0.12458640336990356
526,0.06112287566065788,0.001,0.1415143609046936,0.05946435406804085,0.12627559900283813,0.2033957988023758,0.12459191679954529
527,0.06092090532183647,0.001,0.14085300266742706,0.05923580750823021,0.12246224284172058,0.19730941951274872,0.12077811360359192
528,0.06055722013115883,0.001,0.1418883204460144,0.05888661369681358,0.1221976950764656,0.19597548246383667,0.12050431221723557
529,0.060553934425115585,0.001,0.14011718332767487,0.05890282243490219,0.12524081766605377,0.1998322606086731,0.1236192062497139
530,0.060641419142484665,0.001,0.14070139825344086,0.05900154262781143,0.1267993450164795,0.20383776724338531,0.12516659498214722
531,0.06053320690989494,0.001,0.13984698057174683,0.05887738987803459,0.1276784986257553,0.20645584166049957,0.12601685523986816
532,0.05980642884969711,0.001,0.13976944983005524,0.05815141648054123,0.12706902623176575,0.19974571466445923,0.12542946636676788
533,0.05912206321954727,0.001,0.13817152380943298,0.0574951171875,0.12504421174526215,0.19516831636428833,0.12343090027570724
534,0.06088225916028023,0.001,0.14029227197170258,0.059255532920360565,0.12287253141403198,0.19784528017044067,0.12127111107110977
535,0.060463838279247284,0.001,0.14022929966449738,0.05883927643299103,0.12677958607673645,0.209413543343544,0.12512674927711487
536,0.05857064574956894,0.001,0.1372004747390747,0.05695725604891777,0.12257587909698486,0.19557112455368042,0.12093935906887054
537,0.05946451798081398,0.001,0.13850736618041992,0.057818856090307236,0.12601876258850098,0.2005285769701004,0.12437839061021805
538,0.05913037061691284,0.001,0.1373608261346817,0.057494957000017166,0.11948752403259277,0.1907200962305069,0.11784560233354568
539,0.059738729149103165,0.001,0.139522522687912,0.05808061361312866,0.1292651742696762,0.20599980652332306,0.12760746479034424
540,0.05999552831053734,0.001,0.13954658806324005,0.05832606181502342,0.1246262639760971,0.196236714720726,0.12295245379209518
541,0.05931834876537323,0.001,0.13795948028564453,0.05765216425061226,0.12606079876422882,0.20220743119716644,0.12439954280853271
542,0.05963347479701042,0.001,0.1387566328048706,0.05796695128083229,0.1290256232023239,0.20345236361026764,0.12732522189617157
543,0.05982077121734619,0.001,0.13936452567577362,0.05817529559135437,0.12208175659179688,0.19210807979106903,0.12041128426790237
544,0.05879047513008118,0.001,0.13719728589057922,0.057141467928886414,0.12332934886217117,0.19701127707958221,0.12171380966901779
545,0.060280248522758484,0.001,0.13931278884410858,0.0586509071290493,0.12537220120429993,0.19957880675792694,0.12375425547361374
546,0.058164674788713455,0.001,0.13629381358623505,0.05652545765042305,0.1257736086845398,0.1929415613412857,0.12412013858556747
547,0.05885147675871849,0.001,0.13691267371177673,0.05721970647573471,0.12668569386005402,0.20632079243659973,0.12505340576171875
548,0.058176588267087936,0.001,0.13707776367664337,0.05654333904385567,0.12196729332208633,0.20540331304073334,0.12033267319202423
549,0.05958395451307297,0.001,0.1382470279932022,0.05792016535997391,0.12455832958221436,0.19955545663833618,0.12289182096719742
550,0.05867185443639755,0.001,0.13699030876159668,0.057018719613552094,0.12406762689352036,0.20636096596717834,0.12241783738136292
551,0.05934630334377289,0.001,0.13831636309623718,0.057702790945768356,0.12368308752775192,0.2009383887052536,0.12201616168022156
552,0.05852432921528816,0.001,0.13727514445781708,0.056873902678489685,0.12753510475158691,0.20600362122058868,0.12587878108024597
553,0.05805192515254021,0.001,0.13644041121006012,0.056385111063718796,0.12909407913684845,0.20464257895946503,0.12742091715335846
554,0.05716763809323311,0.001,0.1350872814655304,0.05553937330842018,0.12461256235837936,0.20098274946212769,0.12297151237726212
555,0.05890939012169838,0.001,0.13803860545158386,0.05725351348519325,0.1299259215593338,0.20479485392570496,0.1282798945903778
556,0.05750526860356331,0.001,0.1357874572277069,0.055875301361083984,0.12592880427837372,0.19826830923557281,0.12430530041456223
557,0.05855428799986839,0.001,0.1368096023797989,0.0569084994494915,0.12089532613754272,0.19931188225746155,0.1192363053560257
558,0.05965668708086014,0.001,0.1380530595779419,0.05798933282494545,0.13061074912548065,0.2019934356212616,0.1289563924074173
559,0.05967484414577484,0.001,0.13890440762043,0.05799770727753639,0.1277434378862381,0.2117975801229477,0.1260666698217392
560,0.05695895105600357,0.001,0.13491582870483398,0.05529559776186943,0.12660378217697144,0.2052643746137619,0.12497975677251816
561,0.05826062709093094,0.001,0.13624989986419678,0.056618936359882355,0.12913595139980316,0.1995963305234909,0.1274891346693039
562,0.05872754007577896,0.001,0.13711029291152954,0.057098325341939926,0.12870052456855774,0.20033077895641327,0.12709061801433563
563,0.05724487826228142,0.001,0.1354585736989975,0.05559747293591499,0.12842978537082672,0.20555543899536133,0.12678715586662292
564,0.05823257938027382,0.001,0.1360401064157486,0.056568246334791183,0.12571567296981812,0.2027956247329712,0.12405822426080704
565,0.057014551013708115,0.001,0.1345052570104599,0.05536738038063049,0.12535460293293,0.19167910516262054,0.12372404336929321
566,0.05717714875936508,0.001,0.13448135554790497,0.05553777888417244,0.12627162039279938,0.19931602478027344,0.12458719313144684
567,0.05757575109601021,0.001,0.13577981293201447,0.055898457765579224,0.12151779979467392,0.19342510402202606,0.11983385682106018
568,0.059082575142383575,0.001,0.1376090794801712,0.05739110708236694,0.1231907531619072,0.19728903472423553,0.12147744745016098
569,0.057657867670059204,0.001,0.13484326004981995,0.05598647892475128,0.12294410169124603,0.20290043950080872,0.12132188677787781
570,0.056822650134563446,0.001,0.13390707969665527,0.05515943467617035,0.125471830368042,0.19758237898349762,0.12384092062711716
571,0.05626658350229263,0.001,0.13324278593063354,0.05462852492928505,0.12731726467609406,0.19969512522220612,0.1256745308637619
572,0.056325651705265045,0.001,0.13324324786663055,0.054666899144649506,0.12430024892091751,0.1937849521636963,0.12263523042201996
573,0.05758833885192871,0.001,0.13556471467018127,0.05594193562865257,0.12193918973207474,0.19614921510219574,0.12027676403522491
574,0.05667342245578766,0.001,0.13437262177467346,0.05501188710331917,0.1215817779302597,0.1936248391866684,0.11992204934358597
575,0.05688278377056122,0.001,0.13441818952560425,0.05523621290922165,0.12201635539531708,0.19083842635154724,0.12035318464040756
576,0.05686095729470253,0.001,0.13461464643478394,0.055176932364702225,0.12553437054157257,0.20339426398277283,0.12383503466844559
577,0.055930495262145996,0.001,0.13234271109104156,0.05427246913313866,0.1235426738858223,0.19469746947288513,0.12187923491001129
578,0.05720966309309006,0.001,0.13472196459770203,0.055554091930389404,0.126541867852211,0.19992321729660034,0.12489087134599686
579,0.05590246617794037,0.001,0.13257965445518494,0.05426641181111336,0.12575316429138184,0.19585825502872467,0.12410524487495422
580,0.05651714652776718,0.001,0.13350044190883636,0.05486437678337097,0.12467011064291,0.19483816623687744,0.12298649549484253
581,0.055595528334379196,0.001,0.1319693773984909,0.053969983011484146,0.12403163313865662,0.19317910075187683,0.12241443991661072
582,0.05587355047464371,0.001,0.13326986134052277,0.05424841493368149,0.12650717794895172,0.1943078637123108,0.12486188858747482
583,0.054689548909664154,0.001,0.13079950213432312,0.053069449961185455,0.12469122558832169,0.20402906835079193,0.1230430006980896
584,0.055895525962114334,0.001,0.13218948245048523,0.05424286052584648,0.1239597424864769,0.19016927480697632,0.12231966853141785
585,0.05497187376022339,0.001,0.13194143772125244,0.053339868783950806,0.12576638162136078,0.20036590099334717,0.12413335591554642
586,0.056886136531829834,0.001,0.13393840193748474,0.05524729564785957,0.12518158555030823,0.19070744514465332,0.1235080361366272
587,0.057512179017066956,0.001,0.13429978489875793,0.05584225803613663,0.12842722237110138,0.20136669278144836,0.12675483524799347
588,0.056007303297519684,0.001,0.13298299908638,0.054335858672857285,0.12073657661676407,0.18865345418453217,0.11905133724212646
