epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
466,0.06254400312900543,0.001,0.1444924920797348,0.0610259510576725,0.1260024756193161,0.20635101199150085,0.12445679306983948
467,0.06312932819128036,0.001,0.14391224086284637,0.06160549074411392,0.12417379766702652,0.21178118884563446,0.12266819924116135
468,0.06357818096876144,0.001,0.1450130194425583,0.062049172818660736,0.12449266761541367,0.21541690826416016,0.12295980751514435
469,0.06434759497642517,0.001,0.14589974284172058,0.06281685084104538,0.12766720354557037,0.22252818942070007,0.12614381313323975
470,0.06265251338481903,0.001,0.14342081546783447,0.06112251803278923,0.1265164166688919,0.22057411074638367,0.1249818205833435
471,0.06313791126012802,0.001,0.14388342201709747,0.06160518899559975,0.12540869414806366,0.21862147748470306,0.12383359670639038
472,0.06263106316328049,0.001,0.14433060586452484,0.06108495220541954,0.12312647700309753,0.20393934845924377,0.12155243009328842
473,0.06274532526731491,0.001,0.14429309964179993,0.061205487698316574,0.12207429111003876,0.21244406700134277,0.12053211033344269
474,0.06369493901729584,0.001,0.14469031989574432,0.062161702662706375,0.1288612335920334,0.22351796925067902,0.12734544277191162
475,0.06226916238665581,0.001,0.14253830909729004,0.06076013296842575,0.12515662610530853,0.20997826755046844,0.12363869696855545
476,0.06285762786865234,0.001,0.1436881721019745,0.06135326251387596,0.12280428409576416,0.20582498610019684,0.12131248414516449
477,0.06207500398159027,0.001,0.14243972301483154,0.060590021312236786,0.12499705702066422,0.22494584321975708,0.12352033704519272
478,0.061442721635103226,0.001,0.14155051112174988,0.05994511395692825,0.12780694663524628,0.21425241231918335,0.12630170583724976
479,0.06261758506298065,0.001,0.14319880306720734,0.0610877089202404,0.1302177608013153,0.2228824943304062,0.12868641316890717
480,0.062463197857141495,0.001,0.1432967633008957,0.0609004870057106,0.126829594373703,0.21165886521339417,0.12526170909404755
481,0.06224588304758072,0.001,0.14320136606693268,0.06069086492061615,0.12493991106748581,0.2166360318660736,0.12342283129692078
482,0.06228134036064148,0.001,0.14344660937786102,0.06076488271355629,0.12425584346055984,0.21971994638442993,0.12275389581918716
483,0.06189600005745888,0.001,0.14224347472190857,0.06036563217639923,0.12597718834877014,0.2230357527732849,0.12444929778575897
484,0.06165749952197075,0.001,0.14253133535385132,0.060121361166238785,0.12345218658447266,0.21545779705047607,0.12191500514745712
485,0.06178486347198486,0.001,0.14221510291099548,0.06025216355919838,0.1267676204442978,0.22077065706253052,0.12523441016674042
486,0.06225265562534332,0.001,0.1421036720275879,0.06072350963950157,0.1280398815870285,0.20063866674900055,0.12651477754116058
487,0.06041400134563446,0.001,0.1394534707069397,0.058906037360429764,0.122334785759449,0.21299780905246735,0.12084438651800156
488,0.06188143044710159,0.001,0.14181672036647797,0.06037076935172081,0.12613852322101593,0.20755264163017273,0.12463992089033127
489,0.06064538657665253,0.001,0.1403599977493286,0.05913816764950752,0.12306856364011765,0.2127077430486679,0.1215846911072731
490,0.06250762194395065,0.001,0.14293277263641357,0.06098853424191475,0.1260363757610321,0.21818995475769043,0.12452632188796997
491,0.06049557030200958,0.001,0.1404290497303009,0.0589868426322937,0.1218976154923439,0.2107580304145813,0.12038107961416245
492,0.06050461158156395,0.001,0.14008191227912903,0.0590100921690464,0.12628339231014252,0.21565932035446167,0.12482656538486481
493,0.06151675805449486,0.001,0.14186136424541473,0.06002252548933029,0.12313996255397797,0.21439731121063232,0.12164048850536346
494,0.06113423779606819,0.001,0.1407996118068695,0.05961335077881813,0.12364815920591354,0.22920271754264832,0.12211573868989944
495,0.059745028614997864,0.001,0.13862520456314087,0.05822744220495224,0.1250539869070053,0.20948171615600586,0.12350812554359436
496,0.06023060902953148,0.001,0.13946568965911865,0.058699265122413635,0.12379181385040283,0.211115300655365,0.12225393205881119
497,0.06268320977687836,0.001,0.1430855691432953,0.06114280968904495,0.12335138022899628,0.22115841507911682,0.12180649489164352
498,0.061657071113586426,0.001,0.141453355550766,0.06010841205716133,0.12042777985334396,0.2017393857240677,0.11892461031675339
499,0.060657959431409836,0.001,0.14038753509521484,0.05912625789642334,0.12550391256809235,0.22277452051639557,0.12396609038114548
