epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
466,0.06653210520744324,0.001,0.14857564866542816,0.06487414240837097,0.12607090175151825,0.20635882019996643,0.12438993901014328
467,0.06610560417175293,0.001,0.14738018810749054,0.06445977091789246,0.1267811506986618,0.21402858197689056,0.12514016032218933
468,0.06707487255334854,0.001,0.149269238114357,0.06545577198266983,0.12544742226600647,0.2128874808549881,0.12381310015916824
469,0.0668950229883194,0.001,0.14923010766506195,0.06526312232017517,0.12768420577049255,0.2159212827682495,0.12607023119926453
470,0.0672982782125473,0.001,0.14921186864376068,0.06567368656396866,0.12506110966205597,0.20787043869495392,0.1234436184167862
471,0.06556416302919388,0.001,0.14701153337955475,0.06393236666917801,0.12620909512043,0.2116900086402893,0.12457235157489777
472,0.06569769233465195,0.001,0.14701546728610992,0.06405125558376312,0.12532901763916016,0.21984286606311798,0.12371364235877991
473,0.06597907096147537,0.001,0.14750686287879944,0.06436406821012497,0.13236454129219055,0.2161935269832611,0.1307363212108612
474,0.06582282483577728,0.001,0.14712272584438324,0.06419577449560165,0.12664128839969635,0.21622821688652039,0.12497473508119583
475,0.06453173607587814,0.001,0.14553560316562653,0.06289897859096527,0.1265786737203598,0.2044786959886551,0.12492025643587112
476,0.06547489017248154,0.001,0.1470097005367279,0.06381300091743469,0.12343934923410416,0.20715180039405823,0.12177176028490067
477,0.06600549072027206,0.001,0.14829574525356293,0.06435659527778625,0.12544111907482147,0.21006274223327637,0.12381371855735779
478,0.06547535210847855,0.001,0.146455779671669,0.0638364627957344,0.12812452018260956,0.21691355109214783,0.12648582458496094
479,0.06678730249404907,0.001,0.14846065640449524,0.06513398885726929,0.13016726076602936,0.21824482083320618,0.1285325437784195
480,0.06659937649965286,0.001,0.14802566170692444,0.06495890766382217,0.1268918216228485,0.20995551347732544,0.12524884939193726
481,0.06492111831903458,0.001,0.1456013321876526,0.06330747157335281,0.12585264444351196,0.21689292788505554,0.12423298507928848
482,0.0654529482126236,0.001,0.14649724960327148,0.06382690370082855,0.12225817888975143,0.20787979662418365,0.12063460052013397
483,0.06521138548851013,0.001,0.14624233543872833,0.06359560042619705,0.12682971358299255,0.22416460514068604,0.12518830597400665
484,0.06410595029592514,0.001,0.1450507491827011,0.06246110051870346,0.12582436203956604,0.21047939360141754,0.12417971342802048
485,0.06420047581195831,0.001,0.14427123963832855,0.06257126480340958,0.1332511603832245,0.22429949045181274,0.13162948191165924
486,0.06534072756767273,0.001,0.1460161805152893,0.06371186673641205,0.12602627277374268,0.21308191120624542,0.12437261641025543
487,0.06485429406166077,0.001,0.14524775743484497,0.06320629268884659,0.12742291390895844,0.2182694673538208,0.12579120695590973
488,0.06379270553588867,0.001,0.14421901106834412,0.06216687709093094,0.12399644404649734,0.216317281126976,0.12236311286687851
489,0.06417274475097656,0.001,0.14457382261753082,0.0625309869647026,0.12823043763637543,0.21772703528404236,0.1266009360551834
490,0.06484535336494446,0.001,0.14536407589912415,0.06323783099651337,0.12249887734651566,0.20883695781230927,0.12088246643543243
491,0.0651792585849762,0.001,0.1453634351491928,0.06354577839374542,0.1284736841917038,0.22197645902633667,0.12684506177902222
492,0.06292255967855453,0.001,0.14254683256149292,0.061299439519643784,0.13226330280303955,0.21566517651081085,0.13063113391399384
493,0.06393107771873474,0.001,0.14369365572929382,0.06234053522348404,0.12529408931732178,0.21277771890163422,0.12369612604379654
494,0.0631067231297493,0.001,0.14214615523815155,0.061486344784498215,0.1297278106212616,0.2013796865940094,0.1280890703201294
495,0.06394866108894348,0.001,0.14293581247329712,0.06232773885130882,0.12738868594169617,0.21775613725185394,0.125763401389122
496,0.06342680752277374,0.001,0.14431951940059662,0.06182360649108887,0.12276174128055573,0.21711084246635437,0.12113102525472641
497,0.06422135978937149,0.001,0.14522236585617065,0.0625767633318901,0.12074138969182968,0.2102447748184204,0.11909745633602142
498,0.06354369223117828,0.001,0.1435784548521042,0.06189983710646629,0.12513355910778046,0.21336215734481812,0.1235029399394989
499,0.0637117475271225,0.001,0.1433175802230835,0.062058962881565094,0.12269225716590881,0.2112039178609848,0.12102612853050232
